degradation,method,confidence_bin,N_frames,ADE_mean,ADE_std,ADE_median,ADE_min,ADE_max,ADE_p25,ADE_p75,delta0_auto
gaussian_medium,noisy_input,high,334,0.014083260558071563,0.004760466517190648,0.014847654849290848,0.0016955116298049688,0.020977450534701347,0.010835865279659629,0.01817986322566867,0.05882825329899788
gaussian_medium,stage3_cond_residual_t20,high,334,0.04417739396644366,0.02721289560911999,0.04004107043147087,0.002704634563997388,0.1522614061832428,0.022586079314351082,0.06040470115840435,0.05882825329899788
gaussian_medium,e1_oracle_gated_residual,high,334,0.015238317256322142,0.008353647372929464,0.01462451322004199,0.001018577953800559,0.042129404842853546,0.008956501493230462,0.020368427503854036,0.05882825329899788
gaussian_medium,noisy_input,mid,2177,0.046816306528376504,0.013633796246372306,0.04701489582657814,0.020996328443288803,0.07079875469207764,0.03567871078848839,0.05810961127281189,0.05882825329899788
gaussian_medium,stage3_cond_residual_t20,mid,2177,0.048852670337678844,0.02712653963787851,0.044759027659893036,0.0012107033981010318,0.1879103034734726,0.02906077541410923,0.06403913348913193,0.05882825329899788
gaussian_medium,e1_oracle_gated_residual,mid,2177,0.03897941186936952,0.019784942867534884,0.03669390454888344,0.0008204734767787158,0.14442692697048187,0.02446834184229374,0.05115699768066406,0.05882825329899788
gaussian_medium,noisy_input,low,1489,0.09646969591814691,0.02066272577507897,0.09200888127088547,0.07085633277893066,0.19743014872074127,0.0800308883190155,0.10734082013368607,0.05882825329899788
gaussian_medium,stage3_cond_residual_t20,low,1489,0.06828348056236226,0.03467143366215673,0.06551266461610794,0.004111028276383877,0.23924212157726288,0.04302865266799927,0.08935236185789108,0.05882825329899788
gaussian_medium,e1_oracle_gated_residual,low,1489,0.06923709337160497,0.03126234588573226,0.06729498505592346,0.003310434753075242,0.23086407780647278,0.04804984852671623,0.08761590719223022,0.05882825329899788
drift_medium,noisy_input,high,581,0.0024078645594754673,0.0020331835174819137,0.0027626536320894957,0.0,0.005584052763879299,0.0,0.0043183923698961735,0.01567825675010681
drift_medium,stage3_cond_residual_t20,high,581,0.014949390903851063,0.015574137266407684,0.012716878205537796,0.0,0.08419439941644669,0.0,0.023401999846100807,0.01567825675010681
drift_medium,e1_oracle_gated_residual,high,581,0.003634951839811792,0.004025562176554503,0.002766376594081521,0.0,0.019421786069869995,0.0,0.005988985300064087,0.01567825675010681
drift_medium,noisy_input,mid,1815,0.012140532533738238,0.0037304230508114883,0.012010060250759125,0.005616143811494112,0.018874481320381165,0.008930315729230642,0.015145177952945232,0.01567825675010681
drift_medium,stage3_cond_residual_t20,mid,1815,0.029474742319043623,0.0181393463721993,0.026011589914560318,0.0007593577611260116,0.128067746758461,0.015789618715643883,0.039394594728946686,0.01567825675010681
drift_medium,e1_oracle_gated_residual,mid,1815,0.01820106151200749,0.01188676798885357,0.015413007698953152,0.00029370421543717384,0.07831995189189911,0.009653431363403797,0.024091933853924274,0.01567825675010681
drift_medium,noisy_input,low,1604,0.02940028666302636,0.008862306312728564,0.027104380540549755,0.018880711868405342,0.07006075233221054,0.02254828903824091,0.03382834047079086,0.01567825675010681
drift_medium,stage3_cond_residual_t20,low,1604,0.040012958021184195,0.022483546496759724,0.036488788202404976,0.0016541415825486183,0.12080714851617813,0.023310313001275063,0.05265734624117613,0.01567825675010681
drift_medium,e1_oracle_gated_residual,low,1604,0.0361232849847098,0.020386386831090075,0.03284551575779915,0.0006339671090245247,0.11599201709032059,0.02077369438484311,0.04741179756820202,0.01567825675010681
burst_medium,noisy_input,high,351,0.0033844329565463314,0.0011811905565715065,0.003593557747080922,9.825579036260024e-05,0.005006195046007633,0.002589566516689956,0.004384332103654742,0.014054441824555397
burst_medium,stage3_cond_residual_t20,high,351,0.05163655085625138,0.041083777326575976,0.03987547382712364,0.000637934950646013,0.21375250816345215,0.019893172197043896,0.07610796764492989,0.014054441824555397
burst_medium,e1_oracle_gated_residual,high,351,0.011275107864614846,0.009347161932500188,0.008347917348146439,0.00010420870967209339,0.056393977254629135,0.004385560983791947,0.014795625116676092,0.014054441824555397
burst_medium,noisy_input,mid,2073,0.010783036208895314,0.003298685809564554,0.010689876973628998,0.005014616530388594,0.016917986795306206,0.00804123841226101,0.013574161566793919,0.014054441824555397
burst_medium,stage3_cond_residual_t20,mid,2073,0.051580364807467104,0.04334648971834254,0.036415476351976395,0.0006575722363777459,0.2481553554534912,0.018944676965475082,0.07484066486358643,0.014054441824555397
burst_medium,e1_oracle_gated_residual,mid,2073,0.027592510601290737,0.02339599943307977,0.019221821799874306,4.306409755372442e-05,0.1481958031654358,0.011033791117370129,0.03769635036587715,0.014054441824555397
burst_medium,noisy_input,low,1576,0.1747973691010233,0.1919517201052237,0.06979499012231827,0.01694335788488388,0.9783440828323364,0.020625434815883636,0.2966974899172783,0.014054441824555397
burst_medium,stage3_cond_residual_t20,low,1576,0.15386363663342792,0.1430188334112608,0.10637783631682396,0.001759979990310967,0.7122989296913147,0.035390025936067104,0.23567379638552666,0.014054441824555397
